seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
6326,-0.0132538984327822,0.743110060216028,0.792211425500765,0.754878704119668,0.839131075595184,0.79051398530795,0.76771324623609,0.782989846345515,0.839218446564414,0.851808106640236
5782,-0.852665214958883,0.934525411975303,-0.554931564128865,0.78966196113823,0.805224651242122,0.846350011516375,0.506555323895743,0.333972012475804,0.397603408337347,0.842198581720872
5121,-0.260904830624027,0.525601141112076,0.402743639229311,0.450723153727205,0.638216341412148,0.628759312415025,0.69708819877131,0.808828120564973,0.400440299871802,0.684801241942801
4341,0.503005985852933,0.929562569953863,0.0466967828265042,0.458628986497557,0.724590156482838,0.683465601239305,0.466011203042526,0.972123678620767,0.978219033560737,0.945537794917245
4037,0.162574598946564,-0.381782730538627,0.852199698130846,-0.249747192495814,0.655882990617483,0.942342984041231,0.956913945814906,0.90836330384377,0.96368340183169,0.942499417779478
3213,0.323620958030314,0.974686267932337,-0.893551664686314,0.145020488320268,0.565320129021358,0.955488273225149,0.958818800006351,0.790320510518291,0.69432505887026,0.589135894469621
4522,0.810305462424652,0.740343498995574,0.70400883742337,0.265351149221675,0.904028554669013,0.142509826376045,-0.661284515238558,0.755168585687637,0.731192470530968,0.832611364233828
2025,-0.367825275412924,0.231876255417761,-0.462119811959039,-0.740080333913959,-0.400457816888186,-0.390953309517728,0.956214945348258,0.967609951791755,0.950429906888946,0.932092916486904
5652,-0.773395991516362,0.173826985663058,0.588283311882828,0.515784556578658,0.865322035862102,0.687294826372588,0.813069325575498,0.96947120631088,0.940786977815139,0.946301847744517
7200,0.353882727486302,0.562724589231282,0.918471762797935,0.972176303943354,0.961847676535289,0.552695071371466,0.649653062659528,0.71239747924683,0.857529807804036,0.887503445886917
2395,0.905496483926128,0.800067177557064,-0.43835352818547,-0.675819458134428,0.450023176030736,0.648957312610785,0.918709882917535,0.905188097811534,0.861667674142737,0.704001861538095
5667,0.732638934675289,0.697971437437045,-0.176417880823082,-0.222999098737599,0.878329561089306,-0.188351335997507,0.221987724860751,0.497063620354009,0.789569269176872,0.74955459703678
8213,0.986249927398767,0.277542807486694,0.855325194816354,0.854999206178056,0.60617326692645,0.53590126045562,0.766937577650845,0.795016175191083,0.723161199729149,0.948200075626901
4217,-0.758074530987568,-0.923841592608497,-0.956315529402585,-0.547225558544302,-0.484891653154007,0.849648269831582,0.967050508735776,0.929032228294995,0.917403529560611,0.938029061392261
9923,-0.43802088007973,-0.895508243290673,0.846082611063784,0.918857694437149,0.677016742842691,0.973743563275165,0.932302855098891,0.889743228765076,0.903636901938449,0.898994961797695
2154,-0.337411626677509,-0.686988424098252,0.524544754881919,0.991421407738954,0.987661086164931,0.954915633280379,0.976766059165528,0.953642960622003,0.98981840764665,0.898647934161831
1340,0.38174397948078,0.938179304702589,-0.372006636843386,0.446947430744307,0.638155650749925,0.737573789614735,0.21311302609041,0.856181837625203,0.900777837174134,0.940710650352918
7018,0.928359383030117,-0.659630759824362,0.94738018511728,0.995855186291642,0.985912538617457,0.891044611191866,0.882186958946342,0.850673689974037,0.274617531525169,-0.0632026228541049
2258,0.862901037058963,0.677434445407507,0.550238708094482,0.920631984869905,0.994357493892921,0.914771468025755,0.926625188773492,0.812724849848184,0.231259875057154,0.51623288863957
1431,-0.69547454596855,-0.342619527611577,0.877395242791846,0.518823205455934,-0.158207878250429,0.409477415739061,0.650962629390724,0.623723773785672,0.675708276888772,0.813374746522822
4083,0.90669372565369,0.526460974736345,0.848009334151947,0.898761567504213,-0.206981364244425,-0.110352819686788,0.432907766119129,0.265300078505294,0.913439605151582,0.858995220849711
708,0.0390126964836867,0.9012014524924,0.416091120941253,0.688080226533655,0.916396356401954,0.977302732650629,0.87463038258168,0.776324256735416,0.650376359435336,0.433832894172026
7431,-0.883075421945889,-0.432452654042285,0.653348959273121,0.902073377815002,-0.537724009602357,0.700737932383993,0.607203435046985,0.565079355980315,0.584617682220239,0.342325889506776
25,-0.369048238778958,0.937651497639947,-0.0528201606167519,0.521658776130406,0.526073214341557,0.85440720649027,0.865795896578197,0.951081589066288,0.930431255760429,0.904916507479334
1971,-0.589129937524011,0.456391015767956,0.850134627866177,0.866412598703175,0.957740993252664,0.91608542512177,0.914975903140507,0.634450589083884,0.818200268341444,0.824468706585201
6362,0.294569712821431,0.915360570546239,-0.447543936901255,0.980159656234188,0.987579633166118,0.990119782746986,0.955224914855299,0.772172890761868,0.883425560124135,0.832517165595126
5707,-0.16447333984241,0.0420382871963804,0.787350409192069,0.928907316344864,0.856857590728691,0.198962028383418,0.519740333585591,0.471330132516125,0.422875977136723,0.635827490308421
4866,0.610538901224735,0.913896743959462,0.885748193869131,0.998831384879445,0.9540513070682,0.748946571959022,0.836879954110968,0.94436261683762,-0.457535715989646,0.596289358337976
8181,0.294989342088136,0.680483494007749,0.567401904108952,0.608477748249927,0.972112952788815,0.981738666155403,0.812828583683211,0.623282800939927,0.75320658038913,0.801985978240686
3953,-0.401919959061607,0.718320779906152,0.63042464772142,0.913292935412419,0.968951568193864,0.898383264242498,0.822499541905391,0.760008133264702,0.712508994926991,0.890303568654264
96,0.884590928212245,0.857586470304275,-0.67322134513187,-0.651911583215881,0.398889540084225,0.85050172118641,0.666637323175092,0.586758366786444,0.871218448562541,0.673039763618615
647,0.547383288654699,-0.422070368253216,0.442273305789604,0.883813077839268,-0.346068073874607,0.306039104361651,0.113415281855939,0.427253320014422,0.628283683320436,0.819828416893429
4013,0.0053374369822079,-0.908562917446145,0.0896851140829703,0.923765556431739,0.805098686943359,0.887575831856358,0.777908480905706,0.87658231730228,0.861153903943824,0.908265969902776
3643,0.92074360355746,0.265816649755034,0.614829906750943,0.723222796974254,0.573902485494937,0.879229308976314,0.935017757044501,0.964735633552974,0.817294863399318,0.898040009456946
1854,0.983317015238316,0.858714216746206,0.00688545745729939,0.468797560055137,0.28573643365777,0.631122206039302,0.272227270254787,0.614624307963011,0.806230220256158,0.983469131681244
7553,-0.935290418381573,-0.683851468397686,0.202675867045071,0.819629587366508,0.49489976783501,0.746202806811521,0.910539615732299,0.958447901669277,0.988171160633909,0.990561063389268
4321,-0.679921748688488,-0.755660657284704,0.617799224135005,0.77169352651052,0.970828412256535,0.666312619815397,0.835182241938674,0.861757502177511,0.683896528380407,0.94821500144933
6310,0.271688527725795,0.728620752913883,0.315928086499462,0.286147466019678,-0.562526542357806,0.531985548192763,0.782748014878003,0.585414832862267,0.490562755235121,0.691178527094513
3907,-0.954051843082594,-0.646152392741428,0.844432483699559,0.408441792170806,0.564307966240053,0.867973017914881,0.935308376104699,0.984329740775495,0.940770949212644,0.978380344314565
6377,0.911509765451135,0.919454127782646,-0.348676182100625,-0.686367606204434,-0.755438616909694,0.422483132432303,0.853263592918099,0.877622398655063,0.851452350409839,0.88938184125068
8974,-0.566490672136986,-0.830346763941155,-0.735111402629956,-0.673234690705669,-0.440711529075876,0.720122556293442,0.918264126104457,0.877093307095788,0.758007897984112,0.935189537996115
3809,-0.719501313754627,0.702050889240525,-0.113314750344213,0.13047375884358,0.893147145126874,0.967124210702366,0.960928305212089,0.944709995486786,0.941459574506181,0.968528758183806
3493,-0.0276918532372215,-0.534769304468696,-0.359888906280294,0.840865764399597,0.874772048256801,0.843058418261436,0.334382641171762,0.568494669223216,0.462611514026284,0.578299098903638
5060,0.97228147844641,0.955615289390339,0.744983779504026,0.723731126400376,0.577388808381782,0.76977345009757,0.801774640697289,0.969105138477969,0.953469592041306,0.984472428157116
2723,0.462184994861605,0.608235811980988,0.865808912267725,0.992088777748069,0.976072844395319,0.992440094548269,0.950037150910767,0.923183348401816,0.923527486903489,0.470658272034469
8700,-0.732340461952312,0.949048407902728,0.466299126279332,0.884418760587161,0.773336085921069,0.581634281946929,0.846491571484378,0.873212144860313,0.835559348639921,0.796171491357313
7422,-0.664813585738697,0.992675391443892,0.904469352293814,-0.434167239907764,0.38761645747299,-0.412718114852884,0.845564990851961,0.38159887052592,0.398994309317331,0.72986874013386
2223,-0.853450909116854,-0.996940793732778,0.897075346658664,0.978833386262433,0.707170317015567,0.870187331235069,0.815747439059521,0.797974339344845,0.898723616730541,0.984641222077463
1268,-0.444263394049186,-0.461691193421104,0.275969198107942,0.686880092061241,0.910135137313825,0.883280841048809,0.885885419485226,0.782333602441149,0.831460183745675,0.939841717310742
392,0.606769573823912,0.471710822721153,0.988024904765355,0.470199500967805,0.55469290785819,0.68887929334051,0.86312319861108,0.731864751434277,0.884922669832597,0.865806376427625
6227,0.57008683067507,0.833231279754479,0.990281218192985,0.963375504117275,0.815246877149997,0.837105724653917,0.596486124473178,0.92251394856344,0.885967779039747,0.883230592719127
6814,-0.802716580497895,-0.809483878521275,0.863391530521801,-0.0844021087647054,0.740191381166018,0.859390049791652,0.996595591132568,0.949838421049618,0.813008915986281,0.284743486573027
4197,0.735106016301311,0.657628811804897,-0.320850618779611,0.546897219020184,0.850044283671629,0.666484622965362,0.898752400000149,0.997630604578249,0.983091336876792,0.999940747031845
7562,-0.136958241114644,0.3820437226566,0.793050729205528,0.943926107535976,0.226601348031827,0.00786449983761171,0.447535156553604,0.935951167076393,0.999000794210733,0.954351595766788
8352,0.142696187426634,-0.550280715008868,-0.0833490506082391,-0.498427324031899,-0.38985288777267,0.430178597633772,0.474150897040669,0.767163164238873,0.947048186968837,0.895313686045228
6859,0.696687031953126,0.42306355200831,-0.833891814924888,-0.553075328782374,-0.592922670216479,0.36445955299058,0.733415981113583,0.76110694771331,0.93332933570452,0.980924540505386
1190,0.90576392403416,-0.0511313155430815,0.769497170429511,0.580774128406602,0.974678637607991,0.811359932381203,0.928944880504063,0.845122522520261,0.904058271067486,0.710915493414527
3368,0.940395106960349,0.503451431615561,0.784708144027968,0.990842583617946,0.112233145074775,0.648912661980655,0.836246550159143,0.816658261672027,0.89248513355726,0.993622569462385
3032,-0.785840321871953,0.194294870843958,0.843502245146827,0.844694368989744,0.453888862231719,-0.419676456026688,0.574007779028849,0.498805358217256,0.677756886112985,0.966674161655717
738,0.958535110607294,0.691420024105534,0.989485719666795,0.794600219620059,0.882269292362804,0.839149395648169,0.858287302541446,0.832581573828272,0.889916607404585,0.961550921602718
9480,0.732807777482604,0.132582194307023,0.960390039965305,0.226909941875094,0.53547686931843,0.897878843121812,0.951812598541416,0.994189901573415,0.994011669170895,0.996963678813672
4546,-0.100164689730821,0.786044835041317,0.437837289085037,0.894931448792499,0.802740918203055,0.930800536672287,0.948011400048695,0.871570355061904,0.879120702751778,0.959419778342936
5123,0.323232689672065,0.903350697987424,0.582793474315683,0.931474464544628,0.224382494098936,-0.332782397990095,0.174311867039247,0.735274558527389,0.769590572048059,0.736615520410609
297,0.290810753598065,0.427494515584931,0.923444586579594,0.847946979936639,0.494873910706031,0.974659525559471,0.831137223886607,0.893094655025205,0.940582751019205,0.876519522349562
8904,-0.28882254667805,-0.149758579102614,0.560874616489629,0.366114889355378,0.412871175037544,0.414323868983884,0.842941814853519,0.948766682064127,0.91886073877753,0.900389545857574
7444,0.454959562694102,-0.374309253821235,0.682639581260884,0.708695553408689,0.851116869136893,0.924838714991975,0.507458854696409,0.463061048171034,0.492484554377497,0.603047885213312
779,-0.966748791732172,-0.941071513449569,-0.252805227060665,0.944256251985294,-0.362251865806024,0.803395604106115,0.737731054927933,0.918816468461504,0.988283070173746,0.941909312248556
7621,0.718638985710648,0.443765570841343,0.560351210136217,0.967579264666337,0.928952496912392,0.773277157849569,0.925133086122084,0.971648194241041,0.842527910880999,0.827910052057249
4063,0.906455357028071,0.846280269194063,0.619103614243486,0.960760919793972,0.882553340459916,0.776835300773611,0.977828334620726,0.39440482583016,0.913881719877668,0.910011992331027
4699,-0.524566474349851,0.843568393665785,0.809939398247379,0.770058995127482,0.968643519895897,0.997197972823874,0.960371611438719,0.853550962598386,0.93938026868819,0.883701843545374
5022,0.585507511467789,0.829937280756626,-0.110571753721777,-0.711820308775348,-0.696665267068088,0.308882834966928,0.915475689533467,0.967050223884814,0.960838399758519,0.961903541581338
231,0.0318942615886873,-0.688396978845812,-0.736163877126985,-0.0798113390690908,-0.279811106732033,-0.219592280421168,0.583244794420547,0.636385819050367,0.912648331255262,0.982944058796822
106,-0.473472321158604,0.241183764201117,0.369813002844239,-0.0497206060224531,0.646722977378399,0.78593023504031,0.910752257725401,0.931371471139167,0.870476996387505,0.738745583293899
1050,0.977473229879031,-0.217659046225373,0.841077339668668,0.344797262388383,0.257382152514855,0.360892235743446,0.831073312143471,0.873671958440383,0.85245923867352,0.854482826417457
237,-0.40239815808115,-0.643874939971637,0.0893075345866898,0.558790500073676,0.868853625287099,0.971942655774993,0.963238076849335,0.974587708037562,0.911015282368886,0.968341064352739
415,-0.259843548052158,-0.1807108871596,0.328486761534097,-0.437338663331095,0.285793588990837,0.297099890605187,0.448107784387909,0.719130893455763,0.720981052024176,0.858479666076842
8180,-0.755947101741237,0.862359652058912,0.504476710442015,0.550088284841609,0.990268563802651,0.936407345609707,0.900508961053205,0.867681932108681,0.837307531847556,0.883661447149659
9251,-0.377501966153485,-0.988331714937509,-0.667701530520341,-0.792054564097217,-0.698921162531715,0.406652478517774,0.766585296126061,0.856546129728193,0.964979474868274,0.877831846584355
